id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_2110,Fixit Clinic,USA,turntable,Hi-Fi separates,13,Toshiba,"","",End of life,Spare parts not available,Fixit Clinic,2023-11-01,". Working with a coach, we determined that there were several problems with this turntable, and given the age of this item, we'd need to find another used turntable of the same make and model to use for parts--or more likely, this turntable would be used for parts for the other turntable. ."
fixitclinic_2108,Fixit Clinic,USA,Go Pro camera,DSLR/video camera,6,Go Pro,2021,2,Repairable,"",Fixit Clinic,2023-11-01,"Flashing codes when it is turned on, but will not record. . ."
fixitclinic_301,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,2009,9,Repairable,"",Fixit Clinic,2018-11-10,"the bobbin thread not been picked by needle, so not forming a stitch. . ."
fixitclinic_2327,Fixit Clinic,USA,Iron,Iron,40,Norelco,2014,10,Repairable,"",Fixit Clinic,2024-11-11,A/C power started being interrupted with certain movements of the cord; tested the power cord and found no continuity in 1 side; replaced the cord and restored consistent power but then blew thermal fuse (looks like INTER CONTROL Tf260C 340L) . .
fixitclinic_581,Fixit Clinic,USA,Electric tea pot,Small kitchen item,29,Oster,2018,1,End of life,"",Fixit Clinic,2019-11-12,Doesn’t turn on. . .
fixitclinic_302,Fixit Clinic,USA,Electric drill,Power tool,24,Unknown,"","",Fixed,"",Fixit Clinic,2018-11-14,. At the repair event the drill was taken apart and there was a lot of saw dust and grime stuck to the inside parts. I cleaned it out the gunk and had help putting it back together. It worked much better then. Be observant when the item is taken apart so it is easier to put it back together.
fixitclinic_990,Fixit Clinic,USA,Standing lamp for reading with 2 divisions,Lamp,15,China,2015,6,Unknown,"",Fixit Clinic,2021-11-14,the only issue is the underside of the stand that anchors the pole has rotted out. . .
fixitclinic_991,Fixit Clinic,USA,Standing lamp for reading with base,Lamp,15,Unknown,"","",Unknown,"",Fixit Clinic,2021-11-14,the only issue is the underside of the base/platform of the stand that anchors the pole has rotted out. . .
fixitclinic_1176,Fixit Clinic,USA,Sunbeam blanket,Small home electrical,28,Sunbeam,2018,4,Repairable,"",Fixit Clinic,2022-11-14,"Fuses are dead, I know wich one but the Numbers of the fuses aren’t written on it. . ."
fixitclinic_2328,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Jc Penney,"","",Fixed,"",Fixit Clinic,2024-11-14,. It's fixed but left the sewing storage on table. Did the sewing machine girl fixer have it? She is a genius. The fixer are great!
fixitclinic_993,Fixit Clinic,USA,Dishwasher,Large home electrical,17,Kitchenaid,"","",Fixed,"",Fixit Clinic,2021-11-15,". Got replacement for bimetal swtich--installed, and it did the job! What worked--used the Kitchenaid troublshooting sheet to ID possible reasons for the problem, tried zero cost option first, and listened my fellow fixers! Thanks!"
fixitclinic_1863,Fixit Clinic,USA,Aniamated Halloween vintage Toy,Toy,32,No Brand name,2012,9,Unknown,"",Fixit Clinic,2021-11-15,It is battery operated and the mechanism inside isnt strong enough to push the coffin lid up unless I jelp it. . .
fixitclinic_2112,Fixit Clinic,USA,2 computers,Desktop computer,4,Dell and Acer,"","",Fixed,"",Fixit Clinic,2023-11-15,. The gentleman who helped me answered many questions and solved the problems with exactly what to do and with what he did. An old computer may be usable by upgrading parts so you don't have to buy new.
fixitclinic_582,Fixit Clinic,USA,computer,Desktop computer,4,air pple,2013,6,Fixed,"",Fixit Clinic,2019-11-18,"did not charge , noise fan. . ."
fixitclinic_896,Fixit Clinic,USA,"Electric clock radio, Sony",Watch/clock,35,Sony,2017,3,Repairable,"",Fixit Clinic,2020-11-18,Click time off by 10 minutes. . .
fixitclinic_303,Fixit Clinic,USA,floor lamp,Lamp,15,Unknown,2008,10,End of life,"",Fixit Clinic,2018-11-19,"The lamp does not illuminate. It happened so long ago, that I don't recall whether it started flickering intermittently, or just blew out one day. (My gut tells me probably the latter.) . ."
fixitclinic_583,Fixit Clinic,USA,curling iron,Hair & beauty item,9,Cricket,"","",Fixed,"",Fixit Clinic,2019-11-19,". First report at Fremont. wire got pulled out, Steve replaced it."
fixitclinic_898,Fixit Clinic,USA,"Electric clock radio, Sony",Watch/clock,35,Sony,2017,3,Repairable,"",Fixit Clinic,2020-11-19,Click time off by 10 minutes. . .
fixitclinic_899,Fixit Clinic,USA,"Electric clock radio, Sony",Watch/clock,35,Sony,2017,3,Repairable,"",Fixit Clinic,2020-11-19,Click time off by 10 minutes. . .
fixitclinic_1778,Fixit Clinic,USA,"Electric clock radio, Sony",Watch/clock,35,Sony,2017,3,Repairable,"",Fixit Clinic,2020-11-19,Click time off by 10 minutes. . .
fixitclinic_1397,Fixit Clinic,USA,Hot Rollers - Tight Curls,Hair & beauty item,9,Remington,"","",Fixed,"",Fixit Clinic,2018-11-02,". The appliance no longer generated heat. I suspected it was simply a fuse that had blown. Once the appliance was opened, using testing-meters, it was determined that the thermal fuse had blown. During the time of the clinic, I was able to pick up a new thermal fuse from Al Lescher's in Berkeley. When I returned to the Clinic the old fuse was replaced with a new one ($1.60) and the hot roller appliance was back in working order. The ""fix"" was quite simple after the diagnosis. The dead fuse was removed and the new thermal fuse was reattached by securing the connecting wires on each end in the same place."
fixitclinic_1933,Fixit Clinic,USA,fridge leaking water,Large home electrical,17,whirlpool,2016,6,Repairable,"",Fixit Clinic,2022-11-02,WATER LEAKING AND FREEZING AT THE BOTTOM. . .
fixitclinic_1779,Fixit Clinic,USA,E-reader,Tablet,30,Kobo by Fnac,"","",Unknown,"",Fixit Clinic,2020-11-23,". We tried a bit everything: check the connexion between composants and the battery, disassemble and reassemble every part, press down buttons, ... Unfortunatly, we could not find a solution to start the e-reader. It was suggest to change the spare part I bought to make sure it was not faulty. ."
fixitclinic_2330,Fixit Clinic,USA,Conair garment steamer,Power tool,24,Conair,2014,10,Fixed,"",Fixit Clinic,2024-11-23,Did not steam. . .
fixitclinic_994,Fixit Clinic,USA,Electronic Christmas Ornament,Toy,32,www.mrchristmas.com Gold label,"","",Fixed,"",Fixit Clinic,2021-11-24,". We first tested whether the batteries were dead. Once we confirmed the batteries were working, we then proceeded to test the exterior switch that was dangling from two wires. We also cleaned the area that the batteries were housed in. Clean out the battery terminals. Its very important and likely the culprit."
fixitclinic_2331,Fixit Clinic,USA,Laptop,Laptop,16,Toshiba,"","",Fixed,"",Fixit Clinic,2024-11-25,". Checked all BIOS settings and got the laptop to boot normally. If a computer has trouble POSTing, try enabling or disabling Fast Boot. Enabling it worked amazing in this case. All it does is skip the manufacturer logo and goes straight to Windows or the operating system."
fixitclinic_304,Fixit Clinic,USA,flashlight,Decorative or safety lights,3,coleman,"","",Fixed,"",Fixit Clinic,2018-11-26,". hadn't been able to open it up to change batteries. coach helped open it up, was able to replace batteries. ."
fixitclinic_995,Fixit Clinic,USA,clock,Watch/clock,35,Cho's Club (Korean),2012,9,Fixed,"",Fixit Clinic,2021-11-27,The second fell off when it was dropped. . .
fixitclinic_1179,Fixit Clinic,USA,"Tivoli radio, volume adjuster.",Portable radio,23,Tivoli,2013,9,Repairable,"",Fixit Clinic,2022-11-27,The lower volume range is difficult to adjust. . .
fixitclinic_2130,Fixit Clinic,USA,lawnmower,Large home electrical,17,Powersmart,2020,3,Unknown,"",Fixit Clinic,2023-11-27,This sat for a couple of years without being started. I put in fresh gas and spark plug but it won't stay running. Now the pull cord seems to be getting stuck. . .
fixitclinic_902,Fixit Clinic,USA,Battery operated Lantern,Lamp,15,LEDLantern,2019,1,End of life,"",Fixit Clinic,2020-11-28,It's supposed to light up when you pull up the top/bulb and shut off when you push it down. Mine will light up fine but will not turn off when I push it down. . .
fixitclinic_996,Fixit Clinic,USA,GE Flip Clock Radio,Portable radio,23,GE,"","",Fixed,"",Fixit Clinic,2021-11-28,". We took apart the motor for the clock flipping mechanism and were able to determine which gear wasn't catching. Someone on the call was able to identify this path because the final gear, the one that turns the time dial, could be turned by hand and it shouldn't have been able to. The final gear sits in a sleeve that has another gear on it and it was spinning within that sleeve but shouldn't have been. Putting a bit of epoxy on it fixed it! Of course in the process of fixing it I broke one of the soldered points off so I had to purchase a soldering iron and re-attach it. But now it's working perfectly! Up until this event I just thought it was the motor slowing down but someone pointed out that because it's an AC motor it's driven by the current and if the motor is going, it's going at the correct speed. I had been putting WD-40 in but that wasn't helping. Knowing that this AC motor was an on/off type of thing, i.e., they can't slow down, they work or they don't, meant that we knew it was in the gears which isolated the problem."
fixitclinic_1181,Fixit Clinic,USA,Microwave,Large home electrical,17,ge,"","",Fixed,"",Fixit Clinic,2022-11-28,. Staff helped me diagnose problem and fix it + even had the replacement part!! Check the magnometer.
fixitclinic_1934,Fixit Clinic,USA,Old maNTEL CLOCK,Watch/clock,35,NEWHaven clock Co.,2013,9,Fixed,"",Fixit Clinic,2022-11-28,make some pendulum adjustments. . .
fixitclinic_2131,Fixit Clinic,USA,food steamer,Small kitchen item,29,tefal,"","",End of life,Repair information not available,Fixit Clinic,2023-11-28,. . .
fixitclinic_584,Fixit Clinic,USA,A talking photo album - https://dementia.livebetterwith.com/products/talking-photo-album-memories-brought-to-life?variant=29399394025547&currency=USD&sfdr_ptcid=31654_4_498792062&sfdr_hash=034e8e7c519df9f9d3dc07afe1905cd0&gclid=Cj0KCQiAoIPvBRDgARIsAHsCw0_,Small home electrical,28,Sharper Image,"","",End of life,"",Fixit Clinic,2019-11-29,"It won't play the recorded ""captions"" anymore. I've tried replacing the battery. I don't want to reset it if I don't have to, because I'll have to re-record all the captions again if I do. . ."
fixitclinic_1399,Fixit Clinic,USA,air purifer,Aircon/dehumidifier,1,Sharper Image,"","",End of life,"",Fixit Clinic,2018-11-03,". took apart, cleaned. none, since no success."
fixitclinic_1400,Fixit Clinic,USA,Car cd player- alpine,Portable radio,23,Alpine,"","",End of life,"",Fixit Clinic,2018-11-03,". took CD part, stereo apart, removed CDs. patience to disassemble."
fixitclinic_1398,Fixit Clinic,USA,Electric water boiler/ thermo pot,Kettle,14,Zojirushi,2014,4,End of life,"",Fixit Clinic,2018-11-03,"After washing the pot, the control panel no longer works when plugged in. Although I was careful not to get the exterior wet, water just have gotten into the control panel. However, if it is plugged in, the water inside the pot begins to boil but does not stop as the control panel no longer regulates the temperature. When the water in the pot boiled, the steam got into the control panel area and the panel is cloudy from the water/ steam. . ."
fixitclinic_1677,Fixit Clinic,USA,battery operated sound machine,Hi-Fi integrated,12,Unknown,2018,1,Unknown,"",Fixit Clinic,2019-11-03,no longer make the sound. . .
fixitclinic_1401,Fixit Clinic,USA,Sewing machine,Sewing machine,27,singer,"","",Fixed,"",Fixit Clinic,2018-11-04,". adjustment made, tested and refined adjustments.. bring bobbins , thread, scrape material."
fixitclinic_1775,Fixit Clinic,USA,printer,Printer/scanner,25,Canon,"","",Fixed,"",Fixit Clinic,2020-11-04,". I took it to Berkeley Typewriter and the discovered that the ink carriage(?) was out of wack. They readjusted it and charged me $65. If you can't wait for a fixit clinic and live anywhere near Berkeley Typewriter on University Ave, I recommend them for printer repair."
fixitclinic_2332,Fixit Clinic,USA,small cordless hand-held saw,Power tool,24,hopto (china),2021,3,Unknown,"",Fixit Clinic,2024-11-04,"new, had to disassemble after initial us. . ."
fixitclinic_2333,Fixit Clinic,USA,Kitchenaid Mixer,Food processor,37,Kitchenaid,"","",Unknown,"",Fixit Clinic,2024-11-04,". It’s fixed! Diagnosed as a mechanical error (poorly designed on/off switch needed to be pinned to prevent itself from defaulting to open). Identified the problem with the help of a coach (Dan—thank you Dan!) at the clinic, fixed at home with a safety pin and superglue. Trust your gut—if the thing is designed to run forever, look for the parts that aren’t the highly engineered motor."
fixitclinic_2334,Fixit Clinic,USA,coffee grinder,Food processor,37,Krups,"","",Fixed,"",Fixit Clinic,2024-11-04,". My 1970s coffee grinder was repaired by joint efforts of two very helpful fixers whose combined experience and tools found the solution to my problem. They were very patient and tried to include me in the process as much as possible. Try to find any documentation of your item online. If none is available, as in my case, be willing to experiment."
fixitclinic_2336,Fixit Clinic,USA,Compact/under desk elliptical,Large home electrical,17,Gymax,"","",Unknown,"",Fixit Clinic,2024-11-04,". We tried to disasemble it to access whatever is squaking inside. The plastic case is held on with screws but also can't be moved because of the metal pieces that hold the pedals. We tried to remove these but couldn't. We also tried to disassemble the right pedal. We tried squirting some lubricant in there and the squeaking on that side seems reduced. Getting the white casing a bit open from the bottom, it looks like some parts of this device are welded together and not able to be opened. There are some removable black caps covering the joint where metal comes out perpendicular from the white case, and turn parallel. If the fixtures under these could be removed (we tried sockets) then perhaps the parts that turn parallel could be removed, allowing the whole while casing to be opened."
fixitclinic_1402,Fixit Clinic,USA,Weed Cutter/Wacker,Power tool,24,Troy Built,2016,2,Fixed,"",Fixit Clinic,2018-11-05,U8nable to thread cutting line. . .
fixitclinic_1403,Fixit Clinic,USA,Laptop,Laptop,16,HP,"","",End of life,"",Fixit Clinic,2018-11-05,. The computer was declared dead. The hard drive was removed. It was determined that the drive was not readable. I was told how to dispose of the computer. Be open to the idea that electronics have a limited life.
fixitclinic_1405,Fixit Clinic,USA,mixer,Food processor,37,kitchen aid,"","",Repairable,"",Fixit Clinic,2018-11-05,". sprayed contacts, checked out grease in gears. spray helped with speed regulation, need food grade grease for gears."
fixitclinic_1406,Fixit Clinic,USA,Remote Control for Remote Control Car,Toy,32,Sharper Image,2008,10,Fixed,"",Fixit Clinic,2018-11-05,Front wheels for turning were not working. . .
fixitclinic_1407,Fixit Clinic,USA,antique brass floor lamp,Lamp,15,Unknown,"","",Repairable,"",Fixit Clinic,2018-11-05,. I brought in 3 lamps. One was fully repaired. The other two required parts we didn't have. I'll bring them back with the necessary parts next month. don't try it on your own! Old electric devices are quirky.
